cores,shift,branch,star,stickiness,seed,intrinsic dim
100,1,0,0,0,0,13
100,1,0,0,0.1,0,13
100,1,0,0,0.2,0,13
100,1,0,0,0.3,0,14
100,1,0,0,0.4,0,14
100,1,0,0,0.5,0,14
100,1,0,0,0.6,0,15
100,1,0,0,0.7,0,15
100,1,0,0,0.8,0,14
100,1,0,0,0.9,0,10
100,1,0,0,1,0,15
100,1,0,0.2,0,0,13
100,1,0,0.2,0.1,0,13
100,1,0,0.2,0.2,0,13
100,1,0,0.2,0.3,0,14
100,1,0,0.2,0.4,0,14
100,1,0,0.2,0.5,0,14
100,1,0,0.2,0.6,0,15
100,1,0,0.2,0.7,0,15
100,1,0,0.2,0.8,0,14
100,1,0,0.2,0.9,0,10
100,1,0,0.2,1,0,15
100,1,0,0.4,0,0,13
100,1,0,0.4,0.1,0,13
100,1,0,0.4,0.2,0,13
100,1,0,0.4,0.3,0,14
100,1,0,0.4,0.4,0,14
100,1,0,0.4,0.5,0,14
100,1,0,0.4,0.6,0,15
100,1,0,0.4,0.7,0,15
100,1,0,0.4,0.8,0,14
100,1,0,0.4,0.9,0,10
100,1,0,0.4,1,0,15
100,1,0,0.6,0,0,13
100,1,0,0.6,0.1,0,13
100,1,0,0.6,0.2,0,13
100,1,0,0.6,0.3,0,14
100,1,0,0.6,0.4,0,14
100,1,0,0.6,0.5,0,14
100,1,0,0.6,0.6,0,15
100,1,0,0.6,0.7,0,15
100,1,0,0.6,0.8,0,14
100,1,0,0.6,0.9,0,10
100,1,0,0.6,1,0,15
100,1,0,0.8,0,0,13
100,1,0,0.8,0.1,0,13
100,1,0,0.8,0.2,0,13
100,1,0,0.8,0.3,0,14
100,1,0,0.8,0.4,0,14
100,1,0,0.8,0.5,0,14
100,1,0,0.8,0.6,0,15
100,1,0,0.8,0.7,0,15
100,1,0,0.8,0.8,0,14
100,1,0,0.8,0.9,0,10
100,1,0,0.8,1,0,15
100,1,0,1,0,0,13
100,1,0,1,0.1,0,13
100,1,0,1,0.2,0,13
100,1,0,1,0.3,0,14
100,1,0,1,0.4,0,14
100,1,0,1,0.5,0,14
100,1,0,1,0.6,0,15
100,1,0,1,0.7,0,15
100,1,0,1,0.8,0,14
100,1,0,1,0.9,0,10
100,1,0,1,1,0,15
100,1,0.05,0,0,0,27
100,1,0.05,0,0.1,0,28
100,1,0.05,0,0.2,0,29
100,1,0.05,0,0.3,0,31
100,1,0.05,0,0.4,0,34
100,1,0.05,0,0.5,0,37
100,1,0.05,0,0.6,0,40
100,1,0.05,0,0.7,0,42
100,1,0.05,0,0.8,0,42
100,1,0.05,0,0.9,0,40
100,1,0.05,0,1,0,41
100,1,0.05,0.2,0,0,26
100,1,0.05,0.2,0.1,0,27
100,1,0.05,0.2,0.2,0,29
100,1,0.05,0.2,0.3,0,31
100,1,0.05,0.2,0.4,0,33
100,1,0.05,0.2,0.5,0,37
100,1,0.05,0.2,0.6,0,40
100,1,0.05,0.2,0.7,0,44
100,1,0.05,0.2,0.8,0,45
100,1,0.05,0.2,0.9,0,44
100,1,0.05,0.2,1,0,45
100,1,0.05,0.4,0,0,26
100,1,0.05,0.4,0.1,0,27
100,1,0.05,0.4,0.2,0,28
100,1,0.05,0.4,0.3,0,30
100,1,0.05,0.4,0.4,0,33
100,1,0.05,0.4,0.5,0,36
100,1,0.05,0.4,0.6,0,40
